time,TotalAcceleration,Orientation,Magnetometer,GyroscopeUncalibrated,MagnetometerUncalibrated,Accelerometer,Gyroscope,Gravity,Behavior,Status,STYLE,SKIER_LEVEL,SLOPE
2024-03-20 13:47:55.800,"[0.0224288813769817, 4.49909782409668, 3.1843457221984863]","[-0.6912950277328491, -0.6049100160598755, 0.0675330013036727, 0.3894000053405761, -0.9696702361106871, -1.0950196981430054, 1.494085669517517]","[1.6875, -27.75, -32.25]","[0.0856084004044532, -0.7292858362197876, -0.6390348672866821]","[-48.125, -41.1875, 3.625]","[-3.491599798202514, -4.490799903869629, 0.6595999598503113]","[0.1131147891283035, -0.6137973666191101, -0.8537278175354004]","[2.540299892425537, 8.717499732971191, 3.704299926757813]",,,carving_short,intermediate,blue
2024-03-20 13:47:55.900,"[-0.4683345854282379, 12.201981544494627, 2.3497557640075684]","[-0.7101730108261108, -0.5985320210456848, 0.0234149992465972, 0.3699510097503662, -0.9671443700790404, -1.050048589706421, 1.5904709100723269]","[2.3125, -26.8125, -32.9375]","[0.4400149583816528, -0.6884276866912842, -0.1633802652359008]","[-47.5, -40.25, 2.9375]","[-3.455999851226806, 3.722100019454956, -1.0060999393463137]","[0.2129301726818084, -0.5264785885810852, -0.3792600333690643]","[2.769599914550781, 8.506699562072754, 4.01669979095459]",,,carving_short,intermediate,blue
2024-03-20 13:47:56.000,"[-0.9203502535820008, 11.118136405944824, 3.5672361850738525]","[-0.7094410061836243, -0.6007779836654663, -0.0050550000742077, 0.3684189915657043, -1.017127275466919, -1.0135382413864136, 1.5833977460861206]","[3.8125, -26.8125, -33.3125]","[-0.2195449620485305, -0.133657306432724, -0.0123394774273037]","[-46.0, -40.25, 2.5625]","[-2.9034998416900635, 0.5911999940872192, 2.109799861907959]","[-0.253875583410263, -0.1245466917753219, 0.2198940366506576]","[2.726999998092652, 8.32289981842041, 4.411499977111816]",,,carving_short,intermediate,blue
2024-03-20 13:47:56.100,"[0.2277556210756302, 8.672861099243164, 5.398943901062012]","[-0.716314971446991, -0.6013669967651367, -0.009371000342071, 0.35378098487854, -1.0085865259170532, -1.0253692865371704, 1.621687412261963]","[4.3125, -27.8125, -32.5]","[-0.4813618063926697, -0.6684087514877319, -0.8803964257240295]","[-45.5, -41.25, 3.375]","[-1.8194999694824217, 1.0698000192642212, 1.4814000129699707]","[-0.4748866260051727, -0.6526309847831726, -0.7825881838798523]","[2.711899995803833, 8.383699417114258, 4.304399967193604]",,,carving_short,intermediate,blue
2024-03-20 13:47:56.200,"[0.1894866973161697, 8.021370887756348, 3.869422674179077]","[-0.7445030212402344, -0.586122989654541, -0.0356490015983581, 0.317654013633728, -0.9405263662338256, -1.01616108417511, 1.783378005027771]","[4.6875, -29.25, -30.4375]","[0.0683645457029342, -1.1192272901535034, -0.5364094972610474]","[-45.125, -42.6875, 5.4375]","[-1.9845999479293823, 2.382099866867065, -1.3380999565124512]","[-0.2985036671161651, -1.1560885906219482, -1.0263408422470093]","[3.0436999797821045, 8.33650016784668, 4.172199726104736]",,,carving_short,intermediate,blue
2024-03-20 13:47:56.300,"[1.31368887424469, 9.482053756713867, 3.487748622894287]","[-0.7611920237541199, -0.5750769972801208, -0.0755169987678527, 0.2901169955730438, -0.9407184720039368, -0.9821094274520874, 1.8823930025100708]","[5.25, -28.9375, -30.8125]","[-0.3463256955146789, -0.7349057793617249, -0.8016646504402161]","[-44.5625, -42.375, 5.0625]","[-2.747400045394897, 2.2390999794006348, -0.5162000060081482]","[-0.357722669839859, -0.6522295475006104, -0.6521073579788208]","[3.208400011062622, 8.155900001525879, 4.399699687957764]",,,carving_short,intermediate,blue
2024-03-20 13:47:56.400,"[-0.4045434892177582, 8.96154499053955, 5.940282821655273]","[-0.7851709723472595, -0.5564659833908081, -0.0975269973278045, 0.2536509931087494, -0.8776925802230835, -0.9690816402435304, 2.032200336456299]","[5.125, -31.4375, -28.8125]","[-0.7445051074028015, -0.2483079880475998, -0.7176095843315125]","[-44.6875, -44.875, 7.0625]","[-2.801399946212769, 1.3693000078201294, 1.6332999467849731]","[-0.4960574805736542, -0.505028486251831, -0.6079331040382385]","[3.5467000007629395, 8.084199905395508, 4.270199775695801]",,,carving_short,intermediate,blue
2024-03-20 13:47:56.500,"[1.212404489517212, 9.314517974853516, 5.098394870758057]","[-0.8064910173416138, -0.5387020111083984, -0.108815997838974, 0.2180130034685135, -0.8033639788627625, -0.963984191417694, 2.176227569580078]","[3.1875, -32.25, -28.1875]","[0.246580109000206, -0.2758143842220306, -0.1864186227321624]","[-46.625, -45.6875, 7.6875]","[-3.5588998794555664, 2.211599826812744, 0.9961999654769896]","[0.2959729433059692, -0.1494001895189285, -0.4401894807815552]","[3.8825998306274414, 8.05579948425293, 4.024699687957764]",,,carving_short,intermediate,blue
2024-03-20 13:47:56.600,"[-0.6419621109962463, 11.399321556091309, 5.019357681274414]","[-0.8114889860153198, -0.5283510088920593, -0.1192120015621185, 0.2193579971790313, -0.7997161746025085, -0.9360157251358032, 2.1926608085632324]","[2.9375, -31.375, -28.5625]","[0.1397834122180938, 0.3139323592185974, 0.1966986060142517]","[-46.875, -44.8125, 7.3125]","[-3.385900020599365, 2.0867998600006104, -0.0222999993711709]","[0.167446881532669, -0.0627969428896904, 0.2713463306427002]","[4.052700042724609, 7.896299839019775, 4.170499801635742]",,,carving_short,intermediate,blue
2024-03-20 13:47:56.700,"[0.1640028208494186, 6.597136497497559, 2.918953418731689]","[-0.8097419738769531, -0.5298309922218323, -0.1124389991164207, 0.2257259935140609, -0.7949996590614319, -0.939548909664154, 2.177849769592285]","[3.125, -32.5625, -28.3125]","[0.1460840553045272, -0.7086036801338196, -0.1375144869089126]","[-46.6875, -46.0, 7.5625]","[-4.494100093841553, 0.7423999905586243, -2.072000026702881]","[-0.1462585926055908, -0.4270820617675781, -0.4658109247684479]","[4.052799701690674, 7.916800022125244, 4.131400108337402]",,,carving_short,intermediate,blue
2024-03-20 13:47:56.800,"[1.7744386196136477, 4.796438694000244, 5.064052581787109]","[-0.8120589852333069, -0.5251799821853638, -0.1326940059661865, 0.2171089947223663, -0.8208640813827515, -0.9195618629455566, 2.1946375370025635]","[3.5625, -32.0, -28.9375]","[0.3744429349899292, -0.7256730198860168, 0.1551772207021713]","[-46.25, -45.4375, 6.9375]","[-1.9529999494552608, -2.6313998699188232, 1.0535999536514282]","[0.2165255397558212, -0.5609837174415588, -0.2009572088718414]","[4.051599979400635, 7.799599647521973, 4.349699974060059]",,,carving_short,intermediate,blue
2024-03-20 13:47:56.900,"[1.7313812971115112, 11.50728988647461, 4.457639694213867]","[-0.8101130127906799, -0.5224199891090393, -0.1605370044708252, 0.2121810019016266, -0.8747008442878723, -0.8919739723205566, 2.189414501190185]","[4.625, -31.6875, -29.0]","[-0.3944444060325622, -0.2315353751182556, 0.0353429168462753]","[-45.1875, -45.125, 6.875]","[-2.182999849319458, 3.2428998947143555, 0.7080000042915344]","[-0.3579670190811157, 0.0155159765854477, -0.1032013148069381]","[3.948199987411499, 7.632599830627441, 4.724800109863281]",,,carving_short,intermediate,blue
2024-03-20 13:47:57.000,"[0.5690730214118958, 10.100255966186523, 2.78688907623291]","[-0.8144109845161438, -0.5234349966049194, -0.1586530059576034, 0.1938479989767074, -0.8544172644615173, -0.912561535835266, 2.2345662117004395]","[5.1875, -32.8125, -27.3125]","[-0.2996555864810943, -0.4816061556339264, -0.2651154994964599]","[-44.625, -46.25, 8.5625]","[-3.468400001525879, 2.1273000240325928, -1.4351999759674072]","[-0.3920882046222687, -0.3116808831691742, -0.1576730459928512]","[3.939199924468994, 7.757699966430664, 4.5243000984191895]",,,carving_short,intermediate,blue
2024-03-20 13:47:57.100,"[1.691570520401001, 9.447279930114746, 4.725196361541748]","[-0.8197680115699768, -0.5216910243034363, -0.1689769923686981, 0.1651179939508438, -0.845186173915863, -0.9265105724334716, 2.3021554946899414]","[5.25, -34.1875, -25.375]","[-0.3361853063106537, -0.4624075293540954, -0.2696184515953064]","[-44.5625, -47.625, 10.5]","[-1.6922999620437622, -0.3091999888420105, 1.3107999563217163]","[-0.4751484394073486, -0.40889573097229, -0.1060462072491645]","[3.908599853515625, 7.840699672698975, 4.406300067901611]",,,carving_short,intermediate,blue
2024-03-20 13:47:57.200,"[2.442545413970948, 9.017348289489746, 5.53497314453125]","[-0.825190007686615, -0.5185940265655518, -0.1777900010347366, 0.1360500007867813, -0.8281214237213135, -0.9399024248123168, 2.375567674636841]","[5.625, -34.8125, -24.375]","[-0.1054004356265068, -0.3826285302639007, -0.2820801138877868]","[-44.1875, -48.25, 11.5]","[-4.215799808502197, 0.142099991440773, 1.2401999235153198]","[-0.1458920687437057, -0.2201383709907531, -0.2920808494091034]","[3.911799907684326, 7.918799877166748, 4.261300086975098]",,,carving_short,intermediate,blue
2024-03-20 13:47:57.300,"[1.5278741121292114, 9.916304588317873, 5.0219244956970215]","[-0.8296999931335449, -0.5104039907455444, -0.1904589980840683, 0.1216970011591911, -0.8253562450408936, -0.92830890417099, 2.4187662601470947]","[6.1875, -35.75, -24.25]","[-0.2416757345199585, -0.4454429447650909, -0.3027797043323517]","[-43.625, -49.1875, 11.625]","[-4.162099838256836, 1.7002999782562256, 0.23259998857975]","[-0.153205007314682, -0.2931629419326782, -0.363482266664505]","[3.985599994659424, 7.851199626922607, 4.317599773406982]",,,carving_short,intermediate,blue
2024-03-20 13:47:57.400,"[-0.8731271028518677, 9.833781242370604, 4.788872718811035]","[-0.8330039978027344, -0.5042660236358643, -0.20346400141716, 0.1020860001444816, -0.8245207667350769, -0.9249150156974792, 2.4683995246887207]","[5.3125, -36.0625, -24.25]","[-0.2876826226711273, -0.1786868125200271, -0.22111576795578]","[-44.5, -49.5, 11.625]","[-2.6833999156951904, 4.417200088500977, 0.1182999983429908]","[-0.1224173903465271, -0.3295705318450928, -0.1806066632270813]","[4.007299900054932, 7.831299781799316, 4.333799839019775]",,,carving_short,intermediate,blue
2024-03-20 13:47:57.500,"[4.75908899307251, 8.534093856811523, 5.700957775115967]","[-0.8387020230293274, -0.4981800019741058, -0.2038449943065643, 0.0827120020985603, -0.7899118661880493, -0.9305159449577332, 2.5324010848999023]","[5.125, -37.25, -22.9375]","[0.0128979831933975, -1.0326764583587646, -0.1725257933139801]","[-44.6875, -50.6875, 12.9375]","[-2.4175000190734863, -0.097300000488758, -0.9054999947547911]","[0.0029496063943952, -0.7294778227806091, -0.346063882112503]","[4.123899936676025, 7.864199638366699, 4.161299705505371]",,,carving_short,intermediate,blue
2024-03-20 13:47:57.600,"[0.7336217164993286, 9.554377555847168, 3.5755486488342285]","[-0.8360909819602966, -0.4878439903259277, -0.2490549981594085, 0.0304879993200302, -0.8400046229362488, -0.92825847864151, 2.628809928894043]","[6.0, -37.8125, -22.25]","[-0.2587101459503174, -0.719616711139679, -0.1925098150968551]","[-43.8125, -51.25, 13.625]","[-2.2746999263763428, 2.2595999240875244, -0.188400000333786]","[-0.2650806009769439, -0.8019089698791504, -0.1972047537565231]","[3.922199964523315, 7.850899696350098, 4.375799655914307]",,,carving_short,intermediate,blue
2024-03-20 13:47:57.700,"[1.7968100309371948, 10.277320861816406, 4.3133745193481445]","[-0.8276619911193848, -0.4986549913883209, -0.2574410140514374, 0.0063959998078644, -0.8629740476608276, -0.9651642441749572, 2.652747631072998]","[6.6875, -38.375, -20.25]","[-0.363517165184021, -0.430939257144928, 0.1621236354112625]","[-43.125, -51.8125, 15.625]","[-3.66890001296997, 4.009500026702881, -0.9955999851226808]","[-0.4111821055412292, -0.5403539538383484, -0.0045378562062978]","[3.629699945449829, 8.062399864196777, 4.241600036621094]",,,carving_short,intermediate,blue
2024-03-20 13:47:57.800,"[-2.2882533073425293, 9.872969627380373, 5.6566081047058105]","[0.814507007598877, 0.5134810209274292, 0.2692730128765106, 0.0201580002903938, -0.905906617641449, -1.0109257698059082, 2.664865493774414]","[8.3125, -39.0625, -19.125]","[-0.439421534538269, -0.6651449799537659, 0.2232625186443328]","[-41.5, -52.5, 16.75]","[-2.5855000019073486, -2.49399995803833, 0.6085000038146973]","[-0.2496693432331085, -0.6292086243629456, 0.290876567363739]","[3.2131998538970947, 8.309399604797363, 4.098599910736084]",,,carving_short,intermediate,blue
2024-03-20 13:47:57.900,"[1.5607609748840332, 6.378095626831055, 4.8466877937316895]","[0.7910839915275574, 0.5327579975128174, 0.2982960045337677, 0.0370480008423328, -1.0391112565994265, -1.0451806783676147, 2.598661422729492]","[10.875, -39.375, -16.375]","[0.1358913332223892, -1.0771299600601196, 0.6125407814979553]","[-38.9375, -52.8125, 19.5]","[-0.8175999522209167, 2.765300035476685, 1.6721999645233154]","[-0.2434385269880294, -0.838089644908905, 0.4695110321044922]","[2.494499921798706, 8.48289966583252, 4.241099834442139]",,,carving_short,intermediate,blue
2024-03-20 13:47:58.000,"[0.2351967990398407, 12.411446571350098, 7.024693489074707]","[0.7680109739303589, 0.5538210272789001, 0.3169189989566803, 0.0547849982976913, -1.159834384918213, -1.0873669385910034, 2.5299994945526123]","[14.1875, -39.4375, -16.0625]","[-0.2021440267562866, -0.7170684933662415, 0.6318789720535278]","[-35.625, -52.875, 19.8125]","[-0.202799990773201, 1.5159999132156372, -1.570099949836731]","[0.1057145893573761, -0.8745146989822388, 0.6385461688041687]","[1.8208999633789065, 8.682799339294434, 4.178699970245361]",,,carving_short,intermediate,blue
2024-03-20 13:47:58.100,"[0.6899897456169128, 8.481133460998535, 3.668175458908081]","[0.7422549724578857, 0.5929329991340637, 0.3080489933490753, 0.0509050004184246, -1.307319164276123, -1.1471046209335327, 2.3595266342163086]","[16.75, -38.625, -14.1875]","[-0.935583770275116, -0.0485201515257358, 0.6755820512771606]","[-33.0625, -52.0625, 21.6875]","[-0.5791999697685242, 0.5630999803543091, -1.754699945449829]","[-0.7007147669792175, 0.2203827202320099, 0.4406607151031494]","[1.0499999523162842, 8.939499855041504, 3.892599821090698]",,,carving_short,intermediate,blue
2024-03-20 13:47:58.200,"[1.902107000350952, 10.330089569091797, -1.908839583396912]","[0.700534999370575, 0.6341080069541931, 0.3266859948635101, 0.0208129994571208, -1.6116564273834229, -1.1244454383850098, 2.0393588542938232]","[21.375, -37.4375, -14.0625]","[0.3042981624603271, 0.6225065588951111, 0.7761479020118713]","[-28.4375, -50.875, 21.8125]","[2.183199882507324, 4.981400012969971, -0.3069999814033508]","[0.5014854669570923, 0.237155333161354, 1.3379868268966677]","[-0.17289999127388, 8.845799446105957, 4.229700088500977]",right,STOP,carving_short,intermediate,blue
2024-03-20 13:47:58.300,"[4.461470127105713, 11.615431785583496, 5.7863450050354]","[-0.6580960154533386, -0.673878014087677, -0.3356339931488037, 0.0120810000225901, -1.854446053504944, -1.073432445526123, 1.763732671737671]","[25.5, -33.4375, -14.8125]","[0.1901710778474807, -0.1430297344923019, 1.5249465703964231]","[-24.3125, -46.875, 21.0625]","[5.035899639129639, 2.2962000370025635, -3.128700017929077]","[0.3486295044422149, -0.115680418908596, 1.0611252784729004]","[-1.309399962425232, 8.618499755859375, 4.491799831390381]",left,START,carving_short,intermediate,blue
2024-03-20 13:47:58.400,"[1.8981422185897827, 2.9231765270233154, 3.013734817504883]","[-0.6176909804344177, -0.7207859754562378, -0.3142629861831665, 0.0127480002120137, -2.097763538360596, -1.081010341644287, 1.4869599342346191]","[29.875, -30.0625, -14.625]","[-0.6663841605186462, -1.441066026687622, 0.9936508536338806]","[-19.9375, -43.5, 21.25]","[3.683199882507324, 4.0065999031066895, -2.555699825286865]","[-0.6309539675712585, 0.0504749231040477, 0.9421287178993224]","[-2.3200998306274414, 8.65369987487793, 3.987499952316284]",,,carving_short,intermediate,blue
2024-03-20 13:47:58.500,"[-0.6832476854324341, 9.695990562438965, 4.5794854164123535]","[-0.5878919959068298, -0.7471550107002258, -0.3093650043010711, 0.0208269990980625, -2.233060836791992, -1.0463606119155884, 1.3342288732528689]","[33.1875, -27.1875, -12.6875]","[0.2634574472904205, -0.3818605840206146, 0.9873327612876892]","[-16.625, -40.625, 23.1875]","[1.538599967956543, -4.66409969329834, 1.8252999782562256]","[0.259670078754425, 0.008272860199213, 0.7791149616241455]","[-3.019399881362915, 8.488699913024902, 3.872299909591675]",,,carving_short,intermediate,blue
2024-03-20 13:47:58.600,"[0.0899166390299797, 6.190409660339356, 5.837791442871094]","[-0.5568979978561401, -0.77189701795578, -0.3035570085048675, 0.0434920005500316, -2.3187057971954346, -0.985106885433197, 1.2094273567199707]","[35.75, -24.625, -12.4375]","[0.1028522551059722, 0.1613906025886535, 1.0189930200576782]","[-14.0625, -38.0625, 23.4375]","[4.814499855041504, 0.1045999974012374, 2.017699956893921]","[0.3772878348827362, -0.0429001934826374, 1.087305188179016]","[-3.686699867248535, 8.172100067138672, 3.973999977111816]",,,carving_short,intermediate,blue
