time,TotalAcceleration,Orientation,Magnetometer,GyroscopeUncalibrated,MagnetometerUncalibrated,Accelerometer,Gyroscope,Gravity,Behavior,Status,STYLE,SKIER_LEVEL,SLOPE
2024-03-17 13:06:47.900,"[-0.0366887487471103, 13.625861167907717, -9.55044174194336]","[-0.4257420003414154, -0.2865650057792663, 0.779591977596283, 0.3589679896831512, 2.263000726699829, -0.9334919452667236, -2.9020888805389404]","[7.9375, -45.6875, -3.5]","[0.5490806102752686, -0.6904173493385315, 1.6231735944747925]","[-176.375, -92.5625, -52.9375]","[3.704599857330322, 5.729899883270264, -5.049599647521973]","[1.6225802898406982, -0.8772723078727722, 1.0310008525848389]","[-3.7242000102996826, 7.8815999031066895, -4.492099761962891]",right,START,carving_short,expert,blue
2024-03-17 13:06:48.000,"[-1.3089100122451782, -8.101385116577148, -3.328141450881958]","[-0.3943359851837158, -0.3679089844226837, 0.7727530002593994, 0.3346529901027679, 2.478500366210937, -0.9396772384643556, -2.598998546600342]","[13.375, -43.5, -8.25]","[1.0235134363174438, -0.15322245657444, 1.3520891666412354]","[-170.375, -90.6875, -57.8125]","[3.265699863433838, -16.007999420166016, 0.2470999956130981]","[1.3404302597045898, -0.928602397441864, 0.67060786485672]","[-4.560199737548828, 7.917500019073486, -3.561800003051758]",,,carving_short,expert,blue
2024-03-17 13:06:48.100,"[-0.9236351251602172, 42.05462265014648, -4.802653789520264]","[-0.4227490127086639, -0.425493985414505, 0.7347339987754822, 0.3168630003929138, 2.4693925380706787, -0.9708649516105652, -2.4562549591064453]","[14.5, -44.3125, -10.4375]","[-0.5664291381835938, -1.5881448984146118, 0.5070704817771912]","[-169.25, -91.0625, -60.625]","[3.420099973678589, 33.95669937133789, -1.3476999998092651]","[-0.4554611146450043, -1.1283204555511477, 0.1840798705816269]","[-4.332099914550781, 8.094099998474121, -3.447700023651123]",,,carving_short,expert,blue
2024-03-17 13:06:48.200,"[2.9731101989746094, -8.914800643920898, -3.604183435440064]","[-0.455610990524292, -0.4109010100364685, 0.7354710102081299, 0.2875060141086578, 2.339334726333618, -0.9228528141975404, -2.538290023803711]","[13.875, -43.25, -9.875]","[0.1610938906669616, 0.1393819898366928, -0.1050339117646217]","[-169.3125, -90.8125, -58.625]","[7.075599670410156, -16.723499298095703, 0.6560999751091003]","[3.0408172607421875, 1.1638902425765991, -0.6414085030555725]","[-4.113999843597412, 7.8190999031066895, -4.255099773406982]",,,carving_short,expert,blue
2024-03-17 13:06:48.300,"[-5.905911445617676, 12.553776741027832, -7.058192729949951]","[-0.4308350086212158, -0.4404380023479461, 0.7180169820785522, 0.3237989842891693, 2.469458103179932, -1.0056281089782717, -2.420748233795166]","[15.375, -43.5, -10.0]","[-0.9242565631866456, -0.3646516501903534, 0.3658908307552337]","[-168.25, -90.25, -60.3125]","[-1.7840999364852903, 4.260900020599365, -3.7806999683380127]","[-0.9544507265090942, -1.0630102157592771, 0.3719471096992492]","[-4.109600067138672, 8.281700134277344, -3.270099878311157]",,,carving_short,expert,blue
2024-03-17 13:06:48.400,"[1.6133471727371216, 10.14548683166504, -3.664431095123291]","[-0.4870660006999969, -0.4522410035133362, 0.6872590184211731, 0.2931180000305176, 2.2894551753997803, -1.003651738166809, -2.4657113552093506]","[14.625, -44.125, -10.0625]","[0.4869817793369293, -1.3014047145843506, -0.4642401337623596]","[-168.6875, -91.1875, -59.5625]","[5.0767998695373535, 1.8686999082565308, 0.3075000047683716]","[1.2178208827972412, -1.0512292385101318, -0.1172163113951683]","[-3.4684998989105225, 8.271299362182617, -3.965399980545044]",,,carving_short,expert,blue
2024-03-17 13:06:48.500,"[-0.4548695981502533, 6.210894584655762, -0.6802597641944885]","[-0.4918619990348816, -0.5087559819221497, 0.6487219929695129, 0.2799960076808929, 2.3647286891937256, -1.0426737070083618, -2.273158073425293]","[18.0625, -42.3125, -11.6875]","[0.4722337424755096, -0.6279171109199524, 0.8528900146484375]","[-165.6875, -89.5, -61.6875]","[3.082599878311157, -2.27269983291626, 2.787600040435791]","[0.4100127518177032, -0.343864768743515, 0.5021137595176697]","[-3.523899793624878, 8.470499992370605, -3.4642999172210693]",,,carving_short,expert,blue
2024-03-17 13:06:48.600,"[-0.6302975416183472, 13.7857084274292, -1.9126032590866089]","[-0.5007150173187256, -0.5149850249290466, 0.6391599774360657, 0.2748590111732483, 2.3426990509033203, -1.0493091344833374, -2.264397144317627]","[17.375, -43.6875, -9.875]","[-0.4032583236694336, -0.176103726029396, -0.4851317107677459]","[-166.0, -90.0, -60.8125]","[2.7897000312805176, 5.275099754333496, 1.5981999635696411]","[-1.767913818359375, -0.0745779201388359, -0.4796339273452759]","[-3.407500028610229, 8.50309944152832, -3.500699996948242]",,,carving_short,expert,blue
2024-03-17 13:06:48.700,"[3.796734571456909, 6.292689800262451, -5.544195175170898]","[-0.5345829725265503, -0.4629020094871521, 0.6422410011291504, 0.2957490086555481, 2.1214632987976074, -1.0650296211242676, -2.52946138381958]","[11.625, -45.625, -8.4375]","[0.2652376890182495, -0.0203505381941795, -1.9042065143585205]","[-171.4375, -92.1875, -58.6875]","[6.271399974822998, -2.292799949645996, -1.4821999073028564]","[-0.5332329869270325, 0.2061582952737808, -1.19108247756958]","[-2.485999822616577, 8.578899383544922, -4.048699855804443]",,,carving_short,expert,blue
2024-03-17 13:06:48.800,"[-1.3091495037078855, 10.611801147460938, -4.609518051147461]","[-0.5584390163421631, -0.4152100086212158, 0.6327080130577087, 0.3397429883480072, 1.900851249694824, -1.105425477027893, -2.8103015422821045]","[5.375, -45.25, -7.75]","[-0.4152138233184814, -0.0317300856113433, -1.5450701713562012]","[-177.5, -92.125, -58.0]","[0.1316999942064285, 1.847000002861023, -0.4360999763011932]","[-0.2443635463714599, 0.2913478016853332, -1.266567945480347]","[-1.4261999130249023, 8.763699531555176, -4.1631999015808105]",,,carving_short,expert,blue
