time,TotalAcceleration,Orientation,Magnetometer,GyroscopeUncalibrated,MagnetometerUncalibrated,Accelerometer,Gyroscope,Gravity,Behavior,Status,STYLE,SKIER_LEVEL,SLOPE
2024-03-17 13:05:01.700,"[0.1535353660583496, 6.306653022766113, -5.938003540039063]","[-0.1395920068025589, 0.0484229996800422, 0.7372400164604187, 0.659276008605957, 1.898688077926636, -1.281940221786499, 2.029069900512696]","[-20.5, -41.1875, 7.75]","[0.7785913944244385, -0.4558974504470825, 0.1600815951824188]","[-202.875, -88.75, -43.0]","[1.0467000007629397, -3.1044998168945312, -3.2883999347686768]","[0.9841911792755128, -0.8269020915031433, 0.338000476360321]","[-0.8995999693870544, 9.40030002593994, -2.644599914550781]",right,START,carving_short,expert,blue
2024-03-17 13:05:01.800,"[2.6033592224121094, 8.197641372680664, -5.233628749847412]","[-0.166250005364418, 0.0035119999665766, 0.7569540143013, 0.6319550275802612, 2.0888400077819824, -1.271533489227295, 2.322116613388061]","[-16.375, -42.5, 5.8125]","[-0.2769837379455566, -1.2067031860351562, 1.1621099710464478]","[-199.1875, -89.9375, -45.4375]","[4.020499706268311, -1.191999912261963, -2.7151999473571777]","[-0.3397108912467956, -1.7587857246398926, 1.4205409288406372]","[-1.4315999746322632, 9.370800018310549, -2.511699914932251]",,,carving_short,expert,blue
2024-03-17 13:05:01.900,"[2.2898433208465576, 9.514480590820312, 1.2312805652618408]","[-0.2402389943599701, -0.0537890009582042, 0.778901994228363, 0.5768029689788818, 2.182869672775269, -1.1794344186782837, 2.6100199222564697]","[-11.875, -43.0625, 4.5]","[-0.1128006279468536, -1.960249066352844, 1.242360234260559]","[-194.8125, -90.625, -46.75]","[4.434199810028076, 0.4373999834060669, 4.287399768829346]","[-0.2357939779758453, -1.9621340036392207, 1.5951087474822998]","[-2.149199962615967, 9.065099716186523, -3.061499834060669]",,,carving_short,expert,blue
2024-03-17 13:05:02.000,"[1.7320420742034912, 0.6243790984153748, -1.7722551822662354]","[-0.315212994813919, -0.1149120032787323, 0.7979519963264465, 0.5007069706916809, 2.228790283203125, -1.0583012104034424, 2.8684628009796143]","[-4.625, -44.75, 5.875]","[-0.5036147832870483, -1.828110218048096, 1.5625234842300415]","[-187.5625, -92.3125, -46.125]","[4.656799793243408, -7.928899765014648, 2.039499998092652]","[-1.4122331142425537, -1.4499497413635254, 1.904171705245972]","[-2.9405999183654785, 8.546699523925781, -3.804699897766113]",,,carving_short,expert,blue
2024-03-17 13:05:02.100,"[2.228005886077881, 2.763866424560547, -5.21071195602417]","[-0.3627209961414337, -0.151417002081871, 0.8115559816360474, 0.4322980046272278, 2.2413179874420166, -0.9467356204986572, 3.025230884552002]","[0.0, -45.0, 6.3125]","[0.634706437587738, -1.2560261487960815, 0.7799003720283508]","[-182.4375, -92.625, -45.375]","[5.777100086212158, -5.202499866485596, -0.7175999879837036]","[-0.3119252324104309, -0.8981638550758362, 0.9782745242118835]","[-3.5607998371124268, 7.958199977874756, -4.489699840545654]",,,carving_short,expert,blue
2024-03-17 13:05:02.200,"[-0.928308606147766, 3.8056507110595694, -7.19290018081665]","[-0.401445984840393, -0.1886419951915741, 0.7999939918518066, 0.4040589928627014, 2.1927330493927, -0.9238841533660888, 3.104102611541748]","[1.3125, -44.875, 4.9375]","[0.1576730459928512, -1.4697242975234983, 0.3027448058128357]","[-180.9375, -92.0625, -46.5]","[2.531599998474121, -4.029999732971191, -2.384299993515014]","[0.6017546057701111, -1.138652801513672, -0.0536514222621917]","[-3.443599939346313, 7.825199604034424, -4.803899765014648]",,,carving_short,expert,blue
2024-03-17 13:05:02.300,"[0.365048736333847, 4.943164348602295, -3.338388681411743]","[-0.4152910113334656, -0.2618899941444397, 0.767691969871521, 0.4118169844150543, 2.213428258895874, -1.0156404972076416, -3.027405023574829]","[2.0625, -44.625, 0.25]","[1.6491791009902954, -0.9094735980033876, 0.505168080329895]","[-180.5, -92.125, -51.0]","[3.4605000019073486, -3.401099920272827, 0.8131999969482422]","[0.6565055847167969, -1.4408565759658811, 0.963753342628479]","[-3.097699880599976, 8.333799362182617, -4.137700080871582]",,,carving_short,expert,blue
2024-03-17 13:05:02.400,"[-3.3327383995056152, 7.916092872619629, 0.4539981186389923]","[-0.4212709963321686, -0.332940012216568, 0.7541279792785645, 0.3781160116195678, 2.323235273361206, -1.017528057098389, -2.7846994400024414]","[7.0625, -43.75, -3.875]","[0.6930876970291138, -0.7712609767913818, 1.1797378063201904]","[-175.625, -91.25, -54.9375]","[0.1972000002861023, -0.4393999874591827, 4.203099727630615]","[0.8731533288955688, -0.973090887069702, 0.9216560125350952]","[-3.521699905395508, 8.343599319458008, -3.761799812316896]",,,carving_short,expert,blue
2024-03-17 13:05:02.500,"[2.574772357940674, 3.1981842517852783, -8.576739311218262]","[-0.4421699941158294, -0.3893130123615265, 0.7349129915237427, 0.335889995098114, 2.349641799926758, -0.9935799837112428, -2.6130411624908447]","[11.375, -43.875, -4.0625]","[0.2837556302547455, -0.9836675524711608, 0.5889613628387451]","[-171.3125, -91.5, -55.5625]","[6.318599700927734, -5.030600070953369, -4.76230001449585]","[0.3664144277572632, -0.675756573677063, 0.4990769028663635]","[-3.759099960327149, 8.21780014038086, -3.8086998462677]",,,carving_short,expert,blue
2024-03-17 13:05:02.600,"[4.560647964477539, 1.366294264793396, -5.4689788818359375]","[-0.4610790014266968, -0.4224829971790313, 0.7062550187110901, 0.3318380117416382, 2.3337149620056152, -1.0319876670837402, -2.5391557216644287]","[11.375, -43.875, -6.125]","[0.5454328656196594, -0.4025602042675018, -0.0389557480812072]","[-171.0, -91.5, -57.5]","[8.02750015258789, -7.063899993896484, -1.82509994506836]","[0.1657364666461944, -0.1632406413555145, 0.3187320232391357]","[-3.4772000312805176, 8.417200088500977, -3.637099981307984]",,,carving_short,expert,blue
2024-03-17 13:05:02.700,"[-5.079547882080078, 15.427047729492188, -9.86256980895996]","[-0.4595690071582794, -0.42739999294281, 0.706479012966156, 0.327125996351242, 2.347797393798828, -1.0256565809249878, -2.5169923305511475]","[12.125, -43.1875, -5.625]","[-0.5779308676719666, -0.4920955896377563, 0.1211607530713081]","[-170.125, -90.875, -57.25]","[-1.504599928855896, 7.030799865722656, -6.220099925994873]","[-0.5787162780761719, -0.3091676235198974, 0.1226791962981224]","[-3.5652999877929688, 8.385199546813965, -3.625699996948242]",,,carving_short,expert,blue
2024-03-17 13:05:02.800,"[1.6447399854660034, 11.13938808441162, -7.761580467224121]","[-0.48717001080513, -0.4179120063781738, 0.7013559937477112, 0.3100199997425079, 2.236433506011963, -1.001085877418518, -2.586763858795166]","[10.9375, -43.8125, -4.5]","[-0.0650484189391136, -0.643555223941803, -0.3728546798229217]","[-171.1875, -91.4375, -55.625]","[4.894499778747559, 2.8726999759674072, -3.596699953079224]","[0.8567297458648682, -0.5878094434738159, -0.0461988635361194]","[-3.2665998935699463, 8.257699966430664, -4.160299777984619]",,,carving_short,expert,blue
2024-03-17 13:05:02.900,"[-1.4563833475112915, 16.185338973999023, -6.582924842834473]","[-0.4979000091552734, -0.4534330070018768, 0.674127995967865, 0.3033879995346069, 2.2503952980041504, -1.0363942384719849, -2.489137649536133]","[13.0625, -42.875, -6.25]","[0.9452877640724182, -0.8210552334785461, 0.4934045672416687]","[-169.375, -90.5, -57.5]","[1.6876999139785769, 7.741600036621094, -2.685400009155273]","[0.7753974199295044, -1.4412928819656372, 0.1686162650585174]","[-3.139099836349488, 8.439299583435059, -3.884999990463257]",,,carving_short,expert,blue
