time,TotalAcceleration,Orientation,Magnetometer,GyroscopeUncalibrated,MagnetometerUncalibrated,Accelerometer,Gyroscope,Gravity,Behavior,Status,STYLE,SKIER_LEVEL,SLOPE,bearingAccuracy_speedAccuracy_verticalAccuracy_horizontalAccuracy_speed_bearing_altitude_longitude_latitude
2024-03-19 10:14:08.600,"[-3.613750457763672, 13.110054969787598, 8.923218727111816]","[-0.7012509703636169, -0.5436729788780212, -0.3312749862670898, 0.3208149969577789, -1.34209144115448, -0.582300066947937, 1.8163018226623533]","[20.8125, -23.8125, -29.375]","[-0.0694990083575248, 1.11896550655365, -2.616405725479126]","[-23.75, -47.4375, -7.8125]","[6.02079963684082, 1.3744999170303345, 5.116499900817871]","[-0.0738448798656463, 1.1438888311386108, -2.6149046421051025]","[1.856899976730347, 5.393099784851074, 7.977200031280518]",,,carving_short,advanced,red,
2024-03-19 10:14:08.700,"[-8.01397705078125, 8.575360298156738, 5.627705097198486]","[-0.7142149806022644, -0.5173069834709167, -0.3550530076026916, 0.3102020025253296, -1.3194239139556885, -0.5452834963798523, 1.8949693441390991]","[20.8125, -26.1875, -26.875]","[-0.7117452621459961, -1.2599183320999146, -1.067373514175415]","[-23.75, -49.8125, -5.3125]","[-10.611199378967283, 0.2971999943256378, -3.7199997901916495]","[-0.7160736918449402, -1.2349950075149536, -1.0658725500106812]","[2.085399866104126, 5.086299896240234, 8.12090015411377]",,,carving_short,advanced,red,
2024-03-19 10:14:08.800,"[-1.4666591882705688, 25.99040031433105, 12.760424613952637]","[-0.7541109919548035, -0.4891679883003235, -0.3831120133399963, 0.2127310037612915, -1.288589358329773, -0.612328290939331, 2.1253855228424072]","[18.875, -30.5625, -24.5]","[1.3798922300338743, 0.3248930275440216, 2.4902706146240234]","[-25.6875, -54.1875, -2.9375]","[1.3090999126434326, -0.1978999972343444, -3.397599935531616]","[1.3755637407302856, 0.3498163521289825, 2.491771697998047]","[2.2346999645233154, 5.636600017547607, 7.707399845123291]",,,carving_short,advanced,red,
2024-03-19 10:14:08.900,"[-8.904505729675293, 14.005294799804688, 1.53972065448761]","[-0.7596060037612915, -0.4627450108528137, -0.3996909856796264, 0.2216089963912964, -1.2697285413742063, -0.5537229776382446, 2.1611998081207275]","[16.5625, -31.125, -25.0]","[-0.5220279693603516, -0.8395033478736877, 0.5063199996948242]","[-28.0, -54.75, -3.4375]","[3.575399875640869, 17.663700103759766, 0.3141999840736389]","[-0.5263738632202148, -0.8145800828933716, 0.5078384280204773]","[2.4735000133514404, 5.156899929046631, 7.965999603271484]",,,carving_short,advanced,red,
2024-03-19 10:14:09.000,"[8.012415885925293, 19.06904029846192, 4.880532264709473]","[-0.7516899704933167, -0.4646730124950409, -0.404554009437561, 0.2353210002183914, -1.287389039993286, -0.5330702066421509, 2.1306867599487305]","[16.75, -30.25, -26.4375]","[-0.5346466898918152, -0.951640784740448, -0.7104362845420837]","[-27.8125, -53.875, -4.875]","[-2.7372000217437744, 16.739500045776367, -5.275799751281738]","[-0.5389925837516785, -0.9267174601554872, -0.7089352607727051]","[2.3617000579833984, 4.983500003814697, 8.109000205993652]",,,carving_short,advanced,red,
2024-03-19 10:14:09.100,"[-3.110125541687012, 14.74856948852539, 1.6514629125595093]","[-0.7346760034561157, -0.4914790093898773, -0.424345999956131, 0.1965399980545044, -1.381163239479065, -0.5887882709503174, 2.1278138160705566]","[20.8125, -29.9375, -23.5]","[-0.2413092255592346, -0.5688726305961609, 1.6161574125289917]","[-23.75, -53.5625, -1.9375]","[-9.944499969482422, 4.695899963378906, -10.333399772644045]","[-0.2456376403570175, -0.5439493060112, 1.6176583766937256]","[1.5371999740600586, 5.446099758148193, 8.009099960327148]",right,STOP,carving_short,advanced,red,"[45.0, 1.5, 18.372238159179688, 7.747000217437744, 7.712767601013184, 77.76949310302734, 2285.5634447988123, 6.6310829, 44.605443]"
2024-03-19 10:14:09.200,"[-1.530306696891785, 12.13248348236084, -1.3639479875564575]","[-0.7097650170326233, -0.5424129962921143, -0.413004994392395, 0.1773329973220825, -1.4805901050567627, -0.6732021570205688, 2.03306531906128]","[24.3125, -31.5, -17.875]","[-1.4134199619293213, -1.1726866960525513, 0.6216513514518738]","[-20.25, -55.125, 3.6875]","[-0.520799994468689, 2.0291998386383057, -4.3343000411987305]","[-1.4177484512329102, -1.1477633714675903, 0.6231523752212524]","[0.6905999779701233, 6.114299774169922, 7.635900020599365]",left,START,carving_short,advanced,red,
2024-03-19 10:14:09.300,"[1.6027073860168457, 12.725747108459473, -0.375832200050354]","[-0.686959981918335, -0.5964260101318359, -0.4008170068264007, 0.108194999396801, -1.6189481019973757, -0.8222938179969788, 1.970991134643555]","[28.9375, -31.6875, -11.1875]","[-1.7339147329330444, -0.9407848119735718, 1.16500723361969]","[-15.625, -55.3125, 10.375]","[3.28629994392395, -0.8098999857902527, -8.378199577331543]","[-1.7382606267929075, -0.9158440828323364, 1.1665081977844238]","[-0.3211999833583832, 7.185400009155273, 6.665999889373779]",,,carving_short,advanced,red,
2024-03-19 10:14:09.400,"[2.650563240051269, 5.557133674621582, 2.4117655754089355]","[-0.6400629878044128, -0.6700569987297058, -0.3724119961261749, 0.0514849983155727, -1.8816633224487305, -0.9603812098503112, 1.7403831481933594]","[33.6875, -29.25, -3.8125]","[-1.702533721923828, -0.6872583031654358, 1.878410577774048]","[-10.875, -52.875, 17.75]","[-1.8667999505996704, -0.587399959564209, -0.1140999943017959]","[-1.706862211227417, -0.6623349785804749, 1.8799290657043457]","[-1.7193999290466309, 8.035599708557129, 5.3516998291015625]",,,carving_short,advanced,red,
2024-03-19 10:14:09.500,"[-3.173169612884521, 2.861865997314453, 3.071234226226806]","[-0.5688109993934631, -0.7589340209960938, -0.3158940076828003, 0.0261230003088712, -2.293019771575928, -1.0100826025009155, 1.2783147096633911]","[39.0, -22.0, 1.0625]","[-2.641206741333008, 0.4141666293144226, 1.8502235412597656]","[-5.5625, -45.625, 22.625]","[-0.205499991774559, 8.33489990234375, -2.906899929046631]","[-2.6455352306365967, 0.4390899240970611, 1.8517245054244995]","[-3.447399854660034, 8.304999351501465, 3.912999868392944]",,,carving_short,advanced,red,
2024-03-19 10:14:09.600,"[6.40609884262085, 4.685050487518311, 7.503514289855957]","[-0.494935005903244, -0.844016969203949, -0.2019349932670593, 0.0435490012168884, -2.64644742012024, -0.9577150344848632, 0.7306320667266846]","[43.4375, -12.375, 0.3125]","[-3.181717872619629, 1.824794054031372, 2.054270029067993]","[-1.125, -36.0, 21.875]","[4.212899684906006, -10.56719970703125, 7.723699569702148]","[-3.1860461235046387, 1.849717378616333, 2.055788516998291]","[-4.964900016784668, 8.020599365234375, 2.6810998916625977]",,,carving_short,advanced,red,
2024-03-19 10:14:09.700,"[3.848353624343872, 18.142953872680664, -4.198692321777344]","[-0.4364719986915588, -0.8978139758110046, -0.0440069995820522, 0.0385250002145767, -2.968677997589112, -0.895226240158081, 0.1811310052871704]","[45.3125, -3.5625, -3.6875]","[-2.5757744312286377, 4.613900184631348, 4.385349273681641]","[0.75, -27.1875, 17.875]","[8.378499984741211, 12.823599815368652, -3.7035999298095694]","[-2.5801026821136475, 4.638823509216309, 4.386850357055664]","[-6.040999889373779, 7.652599811553955, 1.0550999641418457]",,,carving_short,advanced,red,
2024-03-19 10:14:09.800,"[16.87812614440918, 16.442399978637695, 9.644705772399902]","[-0.361530989408493, -0.9266420006752014, 0.084536999464035, 0.0590040013194084, -3.075771808624268, -0.7477567195892334, -0.1561232656240463]","[45.75, 0.75, -8.875]","[-0.6406754851341248, 1.5480023622512815, 1.8763511180877688]","[1.1875, -22.875, 12.6875]","[1.2344999313354492, 5.932299613952637, -0.1366999894380569]","[-0.6450213193893433, 1.5729255676269531, 1.8778520822525024]","[-7.174799919128418, 6.668399810791016, 0.4728999733924866]",,,carving_short,advanced,red,
2024-03-19 10:14:09.900,"[7.213480949401855, 25.406723022460938, -1.676180720329285]","[-0.3522289991378784, -0.9255179762840272, 0.1208800002932548, 0.0688309967517852, -3.084738254547119, -0.732363760471344, -0.2379377335309982]","[44.9375, 2.75, -12.125]","[-1.7631665468215942, 2.4308247566223145, 2.619302749633789]","[0.375, -20.875, 9.4375]","[16.561399459838867, 8.893099784851074, -0.2592999935150146]","[-1.7674949169158936, 2.4557480812072754, 2.6208038330078125]","[-7.280299663543701, 6.556999683380127, 0.4142999947071075]",,,carving_short,advanced,red,
2024-03-19 10:14:10.000,"[5.198194980621338, 12.040287017822266, -0.1055555641651153]","[-0.3957400023937225, -0.8877360224723816, 0.1870179921388626, 0.1426109969615936, -2.980215311050415, -0.8571299910545349, -0.3414064645767212]","[43.8125, 0.0, -15.75]","[-1.3071818351745603, 2.878588914871216, 3.215873956680298]","[-0.75, -23.625, 5.8125]","[-2.577499866485596, -11.89900016784668, 6.471199989318848]","[-1.31151020526886, 2.9035122394561768, 3.217374801635742]","[-6.336099624633789, 7.41349983215332, 1.0313999652862549]",,,carving_short,advanced,red,
2024-03-19 10:14:10.100,"[-27.267229080200195, 11.617077827453612, 12.23021411895752]","[-0.4034979939460754, -0.8768559694290161, 0.1686989963054657, 0.1996320039033889, -2.7962217330932617, -0.8866750597953796, -0.2148597240447998]","[41.875, 3.1875, -18.9375]","[-1.465587854385376, 5.631462097167969, 9.352381706237791]","[-2.6875, -20.4375, 2.625]","[21.882699966430664, 24.690698623657227, -28.13309860229492]","[-1.4699163436889648, 5.65638542175293, 9.353882789611816]","[-5.831699848175049, 7.599899768829346, 2.098199844360352]",,,carving_short,advanced,red,"[45.0, 1.5, 15.417278289794922, 7.741000175476074, 7.8264970779418945, 67.79959106445312, 2283.634821764193, 6.6311387, 44.6055229]"
2024-03-19 10:14:10.200,"[-27.537322998046875, -4.416210651397705, 5.361020088195801]","[-0.4140009880065918, -0.8642929792404175, 0.2754449844360351, 0.0756950005888938, 2.992154598236084, -0.8592237830162048, -0.6856006383895874]","[42.4375, -3.625, -15.625]","[-4.870341300964356, -0.1222603172063827, 7.4649128913879395]","[-2.125, -27.25, 5.9375]","[-28.890098571777344, -32.85569763183594, 13.592999458312988]","[-4.874669551849365, -0.0973370149731636, 7.466413974761963]","[-6.332599639892578, 7.426899909973144, -0.9533999562263488]",,,carving_short,advanced,red,
2024-03-19 10:14:10.300,"[40.90762710571289, -14.000842094421388, -4.9310688972473145]","[-0.5256109833717346, -0.8358309864997864, 0.1227469965815544, 0.1002560034394264, -3.0516085624694824, -1.12729811668396, -0.2347300201654434]","[36.9375, -5.125, -25.3125]","[8.145207405090332, 4.617652416229248, -21.16141891479492]","[-7.625, -28.75, -3.75]","[81.4000015258789, -18.489198684692383, 17.46579933166504]","[8.140861511230469, 4.642575740814209, -21.1599178314209]","[-4.190999984741211, 8.85789966583252, 0.3780999779701233]",,,carving_short,advanced,red,
2024-03-19 10:14:10.400,"[-13.695034980773926, -4.524782657623291, 0.2144246995449066]","[-0.5594049692153931, -0.7871659994125366, 0.1972009986639022, 0.1689569950103759, -2.9994702339172363, -1.244781255722046, -0.3888755440711975]","[41.3125, -5.9375, -17.375]","[-10.815857887268066, 15.122143745422363, 8.506141662597656]","[-3.25, -29.5625, 4.1875]","[6.69980001449585, -24.42099952697754, 9.543099403381348]","[-10.820185661315918, 15.147067070007324, 8.50764274597168]","[-3.108999967575073, 9.29010009765625, 0.4447999894618988]",,,carving_short,advanced,red,
