time,TotalAcceleration,Orientation,Magnetometer,GyroscopeUncalibrated,MagnetometerUncalibrated,Accelerometer,Gyroscope,Gravity,Behavior,Status,STYLE,SKIER_LEVEL,SLOPE
2024-03-19 13:07:41.100,"[-5.1012492179870605, 13.812589645385742, 2.540611743927002]","[-0.1293340027332306, -0.3930520117282867, 0.2750479876995086, 0.8678309917449951, -0.8473134636878967, -0.6175756454467773, 0.0101362438872456]","[-29.1875, -5.9375, -36.1875]","[-0.6262415647506714, -1.1221942901611328, -1.9443840980529783]","[-72.4375, -24.5, -10.25]","[-10.830599784851074, 3.38349986076355, -2.01259994506836]","[-1.3187358379364014, -0.4786565601825714, -1.3721604347229004]","[5.292799949645996, 5.678599834442139, 5.9923996925354]",right,START,carving_long,advanced,red
2024-03-19 13:07:41.200,"[0.8710871934890747, 11.910865783691406, 5.734170436859131]","[-0.21526800096035, -0.4118809998035431, 0.2083130031824112, 0.8605920076370239, -0.8233608603477478, -0.5655432939529419, 0.2378347367048263]","[-26.4375, -3.8125, -38.375]","[-0.1349139511585235, -0.8971690535545349, -1.5892618894577026]","[-69.6875, -22.375, -12.4375]","[-9.685199737548828, -1.987499952316284, 3.1684999465942383]","[-0.5094965100288391, -0.9100320935249328, -1.397083759307861]","[5.628200054168701, 5.255099773406982, 6.0725998878479]",,,carving_long,advanced,red
2024-03-19 13:07:41.300,"[4.4514241218566895, 14.082847595214844, 4.161620616912842]","[-0.2796399891376495, -0.4317910075187683, 0.1322299987077713, 0.8472729921340942, -0.8378292322158813, -0.484269380569458, 0.4185121655464172]","[-23.3125, -1.6875, -40.5]","[-1.0385407209396362, -0.8322079181671143, -2.217493057250977]","[-66.5625, -20.25, -14.5625]","[-4.307199954986572, 7.626099586486816, 3.9791998863220215]","[-0.6979746222496033, -1.127604842185974, -1.6815199851989746]","[5.806900024414063, 4.565599918365479, 6.450099945068359]",,,carving_long,advanced,red
2024-03-19 13:07:41.400,"[-2.267950773239136, 13.398268699645996, 7.917299270629883]","[-0.3515880107879638, -0.4457199871540069, 0.0596319995820522, 0.8210740089416504, -0.8587369322776794, -0.423928290605545, 0.6127387285232544]","[-19.5625, -0.9375, -42.0]","[-0.2726728022098541, -1.450822353363037, -0.9389522075653076]","[-62.8125, -19.5, -16.0625]","[-1.3853999376296997, 4.7795000076293945, 0.6092000007629395]","[-0.8966105580329895, -0.9236108064651488, -1.2558166980743408]","[5.8403000831604, 4.033899784088135, 6.766599655151367]",,,carving_long,advanced,red
2024-03-19 13:07:41.500,"[-0.6788806915283203, 8.704560279846191, 4.400053977966309]","[-0.4025619924068451, -0.4647049903869629, 0.008636999875307, 0.7886170148849487, -0.9069384932518004, -0.3982085585594177, 0.7479294538497925]","[-16.75, -1.5625, -44.0]","[-1.3789671659469604, -0.9249372482299804, -0.439386636018753]","[-60.0, -20.125, -18.0625]","[-3.7858998775482178, 2.8113999366760254, -0.3339999914169311]","[-1.154064059257507, -0.7422885298728943, -0.4726875126361847]","[5.569599628448486, 3.8026998043060303, 7.119499683380127]",,,carving_long,advanced,red
2024-03-19 13:07:41.600,"[-10.89206600189209, 11.488519668579102, -0.1180916056036949]","[-0.4523090124130249, -0.4753200113773346, -0.0143389999866485, 0.7545070052146912, -0.9272481799125672, -0.4206405878067016, 0.8674075603485107]","[-13.9375, -4.875, -43.8125]","[0.3025877177715301, -1.0875146389007568, 0.2018996924161911]","[-57.1875, -23.4375, -17.875]","[-17.25659942626953, -2.335700035095215, -3.5558998584747314]","[-0.5368109345436096, -0.5151688456535339, -0.7309962511062622]","[5.371299743652344, 4.004499912261963, 7.161099910736084]",,,carving_long,advanced,red
2024-03-19 13:07:41.700,"[18.091583251953125, 10.232990264892578, 13.300825119018556]","[-0.4866679906845093, -0.4949589967727661, -0.0304649993777275, 0.7191939949989319, -0.9700416326522828, -0.4533069729804992, 0.947923183441162]","[-10.9375, -6.4375, -44.625]","[-0.555311381816864, -0.7256380915641785, -0.7693411111831665]","[-54.1875, -25.0, -18.6875]","[-6.587899684906006, 5.970999717712402, 10.344399452209473]","[-0.0885580033063888, -0.9431410431861876, -0.2428800165653228]","[4.983399868011475, 4.294699668884277, 7.272500038146973]",,,carving_long,advanced,red
2024-03-19 13:07:41.800,"[-13.379910469055176, 6.962204456329346, -2.325382709503174]","[-0.5118319988250732, -0.5043219923973083, -0.0547560006380081, 0.6933169960975647, -0.9997094869613647, -0.4559658765792846, 1.019787073135376]","[-8.6875, -8.625, -44.25]","[-0.9193347096443176, -1.6458978652954102, -0.3252246379852295]","[-51.9375, -27.1875, -18.3125]","[-1.5473999977111816, 7.1103997230529785, -9.420899391174316]","[-0.5487838983535767, 0.4309217929840088, -0.1744631081819534]","[4.759299755096436, 4.3180999755859375, 7.40749979019165]",,,carving_long,advanced,red
2024-03-19 13:07:41.900,"[4.094927787780762, 10.196321487426758, -3.794158458709717]","[-0.5521680116653442, -0.5227590203285217, -0.0718780010938644, 0.6454970240592957, -1.039630889892578, -0.5058001279830933, 1.1215755939483645]","[-5.9375, -10.9375, -44.25]","[0.3084520399570465, -0.4212177693843841, 0.451656311750412]","[-49.1875, -29.5, -18.3125]","[-3.589399814605713, 6.662099838256836, 2.724799871444702]","[0.2067167907953262, -0.8022231459617615, -0.5772676467895508]","[4.345399856567383, 4.751299858093262, 7.396699905395508]",,,carving_long,advanced,red
2024-03-19 13:07:42.000,"[-1.8149484395980835, 9.606887817382812, -0.7664797306060791]","[-0.5687180161476135, -0.5279319882392883, -0.0824970006942749, 0.6253319978713989, -1.0536022186279297, -0.5204986333847046, 1.1687175035476685]","[-5.375, -13.4375, -43.1875]","[0.1553517580032348, -0.8555604219436646, -0.2558303475379944]","[-48.625, -32.0, -17.25]","[-2.6731998920440674, 7.489999771118164, 3.181299924850464]","[-1.356592059135437, -0.4225093126296997, -1.3712877035140991]","[4.206599712371826, 4.876899719238281, 7.395199775695801]",,,carving_long,advanced,red
