time,TotalAcceleration,Orientation,Magnetometer,GyroscopeUncalibrated,MagnetometerUncalibrated,Accelerometer,Gyroscope,Gravity,Behavior,Status,STYLE,SKIER_LEVEL,SLOPE
2024-03-19 12:48:50.000,"[4.048575878143311, 9.385663032531738, 7.356117725372314]","[-0.728643000125885, -0.593455970287323, -0.0857710018754005, 0.3309549987316131, -1.0737351179122925, -0.9408555030822754, 1.701117992401123]","[7.75, -35.0, -30.0]","[-0.0040142573416233, -0.2131919711828231, -0.1281246244907379]","[-37.125, -54.5625, -5.5625]","[-1.7872999906539917, -0.032600000500679, 1.9333999156951904]","[0.0298800375312566, -0.3200933933258056, -0.340984970331192]","[2.754699945449829, 7.924299716949463, 5.077899932861328]",,,snowplow,advanced,blue
2024-03-19 12:48:50.100,"[2.5314371585845947, 10.576050758361816, 5.087228298187256]","[-0.7307829856872559, -0.592170000076294, -0.0969849973917007, 0.3253979980945587, -1.082731008529663, -0.9312691688537598, 1.7169218063354492]","[8.375, -34.875, -29.6875]","[-0.7451857924461365, -0.1250877529382705, -0.0861669033765792]","[-36.5, -54.4375, -5.25]","[2.3942999839782715, 1.3382999897003174, -0.8477999567985535]","[-0.7856425046920776, 0.0245044231414794, -0.0298451296985149]","[2.7444000244140625, 7.868599891662598, 5.169399738311768]",,,snowplow,advanced,blue
2024-03-19 12:48:50.200,"[5.080955505371094, 10.884471893310549, 5.341760635375977]","[-0.7384920120239258, -0.5945640206336975, -0.0851370021700859, 0.3063870072364807, -1.0540450811386108, -0.9719594717025756, 1.7585961818695068]","[8.1875, -36.4375, -29.0]","[-0.0108210416510701, 0.23387411236763, 0.3298323154449463]","[-36.6875, -56.0, -4.5625]","[0.4931999742984772, 1.385699987411499, 0.7724999785423279]","[0.0333008803427219, -0.0792903080582618, 0.0872664600610733]","[2.7309999465942383, 8.100199699401855, 4.805999755859375]",,,snowplow,advanced,blue
2024-03-19 12:48:50.300,"[0.4521210491657257, 8.322340965270996, 3.583152532577514]","[-0.7298219799995422, -0.6010929942131042, -0.0774440020322799, 0.3163020014762878, -1.0772334337234497, -0.9762279391288756, 1.7091933488845823]","[8.8125, -36.0, -29.375]","[0.3241250813007355, 0.1624901592731475, -0.0033684854861348]","[-36.0625, -55.5625, -4.9375]","[2.268899917602539, 0.7753999829292297, 3.280799865722656]","[0.4092448055744171, 0.3586128056049347, 0.4076390862464905]","[2.6023998260498047, 8.123700141906738, 4.837500095367432]",,,snowplow,advanced,blue
2024-03-19 12:48:50.400,"[3.683316469192505, 9.963642120361328, 6.8264241218566895]","[-0.7182679772377014, -0.6023299694061279, -0.0754780024290084, 0.3399870097637176, -1.100981593132019, -0.9509118795394896, 1.6452475786209106]","[8.875, -34.5625, -30.75]","[-0.1648987084627151, 0.6836978197097778, 0.7519053220748901]","[-36.0, -54.125, -6.3125]","[0.3125, 1.1685999631881714, -2.1369998455047607]","[-0.0824318975210189, 0.4862661957740783, 0.7317467331886292]","[2.5790998935699463, 7.98199987411499, 5.079799652099609]",,,snowplow,advanced,blue
2024-03-19 12:48:50.500,"[1.1873995065689087, 7.047074317932129, 3.557199478149414]","[-0.7031999826431274, -0.6168140172958374, -0.0427969992160797, 0.3510220050811767, -1.1254668235778809, -0.9925854802131652, 1.5573354959487915]","[9.3125, -34.8125, -30.5625]","[-0.0349065847694873, 0.1637118905782699, 0.373221218585968]","[-35.5625, -54.375, -6.125]","[0.181099995970726, -1.958899974822998, 2.2739999294281006]","[-0.0883485674858093, 0.1363451182842254, 0.4715879559516907]","[2.3085999488830566, 8.212499618530273, 4.8368000984191895]",,,snowplow,advanced,blue
2024-03-19 12:48:50.600,"[4.379808902740479, 7.581115245819092, 6.525473117828369]","[-0.6921719908714294, -0.6266160011291504, -0.0311050005257129, 0.3567650020122528, -1.161265254020691, -1.0070472955703735, 1.4961310625076294]","[9.75, -33.75, -31.375]","[0.5232322812080383, 0.5149943232536316, 0.7084640264511108]","[-35.125, -53.3125, -6.9375]","[3.014899969100952, 0.0626000016927719, 2.316999912261963]","[0.3513347804546356, 0.4147600531578064, 0.5526934266090393]","[2.0864999294281006, 8.28909969329834, 4.806900024414063]",,,snowplow,advanced,blue
2024-03-19 12:48:50.700,"[1.8013973236083984, 7.314391613006592, 5.115394115447998]","[-0.6679949760437012, -0.6396830081939697, -0.0139720002189278, 0.3799889981746673, -1.2261375188827517, -1.0046824216842651, 1.369620680809021]","[11.0625, -32.3125, -32.25]","[-0.0663050562143325, 0.2247634977102279, 0.4309217929840088]","[-33.8125, -51.875, -7.8125]","[1.8765000104904173, -1.607800006866455, -0.7221999764442444]","[0.1906946748495102, 0.7638782262802124, 0.910346269607544]","[1.7770999670028689, 8.276700019836426, 4.950500011444092]",,,snowplow,advanced,blue
2024-03-19 12:48:50.800,"[4.891574382781982, 4.501980304718018, 7.222080707550049]","[-0.6469600200653076, -0.6501699686050415, 0.0121870003640651, 0.3982110023498535, -1.2726852893829346, -1.0178369283676147, 1.2560547590255735]","[10.5, -30.875, -33.5]","[0.2392322868108749, 0.7210828065872192, 0.3836582601070404]","[-34.375, -50.4375, -9.0625]","[1.126099944114685, 1.9984999895095823, -2.2126998901367188]","[0.2591813802719116, 0.6448293328285217, 0.1863313466310501]","[1.5126999616622925, 8.345199584960938, 4.923299789428711]",,,snowplow,advanced,blue
2024-03-19 12:48:50.900,"[3.8280029296875, 7.478241443634033, 6.098405361175537]","[-0.6246449947357178, -0.6483759880065918, 0.0315160006284713, 0.4340879917144775, -1.279039740562439, -0.9924561381340028, 1.1612792015075684]","[8.9375, -29.125, -35.4375]","[0.3905872404575348, 0.8390321135520935, 0.2568601071834564]","[-35.9375, -48.6875, -11.0]","[1.4570999145507812, -0.3499999940395355, -0.6714000105857849]","[0.4005181491374969, 0.7074866890907288, 0.1348965018987655]","[1.5417999029159546, 8.211799621582031, 5.133999824523926]",,,snowplow,advanced,blue
2024-03-19 12:48:51.000,"[3.71740984916687, 8.73543643951416, 4.688967227935791]","[-0.606145977973938, -0.636792004108429, 0.0466919988393783, 0.4742369949817657, -1.2454774379730225, -0.954913854598999, 1.1023643016815186]","[6.25, -27.25, -36.9375]","[0.3044552206993103, 0.3502526879310608, -0.0164933614432811]","[-38.625, -46.8125, -12.5]","[0.1551000028848648, -0.675000011920929, -0.8509999513626099]","[0.2554463744163513, 0.6061877608299255, -0.0107337748631834]","[1.81059992313385, 8.004799842834473, 5.367899894714356]",,,snowplow,advanced,blue
2024-03-19 12:48:51.100,"[3.9720189571380615, 9.671156883239746, 5.579419136047363]","[-0.596642017364502, -0.6260089874267578, 0.0544280000030994, 0.4991669952869415, -1.2115654945373535, -0.9295383095741272, 1.07969331741333]","[4.75, -26.1875, -37.75]","[0.2190213650465011, 0.3332357108592987, 0.0656767413020134]","[-40.125, -45.75, -13.3125]","[2.1466000080108643, -0.8939999938011169, 1.4488999843597412]","[0.2085668444633484, 0.5100026726722717, 0.1604132056236267]","[2.062299966812134, 7.858500003814697, 5.491899967193604]",,,snowplow,advanced,blue
2024-03-19 12:48:51.200,"[6.17000150680542, 8.0574369430542, 4.0301594734191895]","[-0.5905839800834656, -0.6203240156173706, 0.0623270012438297, 0.5123689770698547, -1.193658709526062, -0.9216095209121704, 1.0616850852966309]","[3.8125, -25.6875, -37.5625]","[-0.0237888377159833, 0.3552443087100982, 0.3847578465938568]","[-41.0625, -45.25, -13.125]","[1.073699951171875, -1.8674999475479128, 0.1361999958753585]","[-0.1272345036268234, 0.3749141693115234, 0.32606241106987]","[2.183199882507324, 7.811699867248535, 5.511799812316895]",,,snowplow,advanced,blue
2024-03-19 12:48:51.300,"[5.273200511932373, 6.4358344078063965, 5.905633926391602]","[-0.5792019963264465, -0.6207069754600525, 0.0831689983606338, 0.5218520164489746, -1.1981064081192017, -0.9370812773704528, 1.009442687034607]","[3.125, -25.125, -38.0]","[0.1137954667210578, 0.3671300113201141, 0.227346584200859]","[-41.75, -44.6875, -13.5625]","[4.06850004196167, -0.4803999960422516, 3.39709997177124]","[0.1362229436635971, 0.3310714960098266, 0.1803623288869857]","[2.1143999099731445, 7.902499675750732, 5.408199787139893]",,,snowplow,advanced,blue
2024-03-19 12:48:51.400,"[5.632742881774902, 6.269265174865723, 3.5510129928588867]","[-0.5723999738693237, -0.6196280121803284, 0.0907899960875511, 0.5293149948120117, -1.1983921527862549, -0.9364565014839172, 0.9838245511054992]","[3.125, -25.4375, -38.4375]","[0.2236988544464111, 0.6092944145202637, 0.8747590184211731]","[-41.75, -45.0, -14.0]","[0.6798999905586243, 1.1819000244140625, -0.0586999990046024]","[-0.1460316926240921, 0.5173504948616028, 0.5092695951461792]","[2.1145999431610107, 7.898900032043457, 5.413399696350098]",,,snowplow,advanced,blue
2024-03-19 12:48:51.500,"[7.162426948547363, 7.059237003326416, 7.0440192222595215]","[-0.546612024307251, -0.623619019985199, 0.1199709996581077, 0.5458199977874756, -1.2324233055114746, -0.9488060474395752, 0.8746271729469299]","[2.375, -24.8125, -38.25]","[-0.0972671955823898, 0.3828205168247223, 0.4891285300254822]","[-42.5, -44.375, -13.8125]","[3.7883999347686768, -2.6011998653411865, 1.845099925994873]","[0.0782082006335258, 0.169960156083107, 0.1495223492383957]","[1.896699905395508, 7.96999979019165, 5.389800071716309]",,,snowplow,advanced,blue
2024-03-19 12:48:51.600,"[2.2875449657440186, 8.233238220214844, 3.2239553928375244]","[-0.531374990940094, -0.6216409802436829, 0.1438779979944229, 0.5572260022163391, -1.2394707202911377, -0.9631499648094176, 0.809466540813446]","[1.8125, -25.25, -38.1875]","[0.311593621969223, 0.433243066072464, 0.2263692021369934]","[-43.0625, -44.8125, -13.75]","[3.742699861526489, -1.4057999849319458, 2.6364998817443848]","[-0.0555189214646816, 0.7715053558349609, 0.634706437587738]","[1.821299910545349, 8.051199913024902, 5.294399738311768]",,,snowplow,advanced,blue
2024-03-19 12:48:51.700,"[5.473824977874756, 7.710172176361084, 6.977134704589844]","[-0.507407009601593, -0.6203799843788147, 0.1630250066518783, 0.5754029750823975, -1.25847589969635, -0.9565021395683287, 0.7236877083778381]","[0.4375, -23.625, -39.5]","[-0.1567654758691787, 0.7221823334693909, 0.6651799082756042]","[-44.4375, -43.1875, -15.0625]","[1.2933999300003052, -0.769599974155426, -1.03849995136261]","[-0.0115366261452436, 0.439351737499237, 0.5168967247009277]","[1.7366999387741089, 8.013799667358398, 5.378900051116943]",,,snowplow,advanced,blue
2024-03-19 12:48:51.800,"[3.4285733699798584, 8.347518920898438, 5.937371253967285]","[-0.4884159862995147, -0.6164190173149109, 0.1934510022401809, 0.5865600109100342, -1.270843744277954, -0.9774585366249084, 0.641264796257019]","[-0.375, -23.8125, -39.5]","[0.4190535545349121, 0.6679375171661377, 0.4391073882579803]","[-45.25, -43.375, -15.0625]","[4.949399948120117, -0.4337999820709228, 2.00979995727539]","[0.250507116317749, 0.6252292990684509, 0.5027246475219727]","[1.6200999021530151, 8.130399703979492, 5.23829984664917]",,,snowplow,advanced,blue
2024-03-19 12:48:51.900,"[6.758275985717773, 6.125612735748291, 7.018985271453857]","[-0.4669969975948334, -0.609902024269104, 0.2134290039539337, 0.6036379933357239, -1.2727892398834229, -0.9743065237998962, 0.5706769227981567]","[-2.375, -23.6875, -38.9375]","[-0.2332108914852142, 0.866276741027832, 0.5136678218841553]","[-47.25, -43.25, -14.5]","[-0.4963999986648559, -1.090999960899353, -1.503499984741211]","[-0.0753982216119766, 0.7307693362236023, 0.5697453022003174]","[1.6173999309539795, 8.113100051879883, 5.265899658203125]",,,snowplow,advanced,blue
2024-03-19 12:48:52.000,"[3.608732461929321, 5.2996039390563965, 5.871233940124512]","[-0.4536049962043762, -0.5965719819068909, 0.243707999587059, 0.6155890226364136, -1.2520537376403809, -0.999617040157318, 0.5180075168609619]","[-3.4375, -24.125, -39.1875]","[0.3842865824699402, 0.3572340011596679, 0.034505158662796]","[-48.3125, -43.6875, -14.75]","[6.537199974060059, 0.0494999997317791, 1.4567999839782717]","[0.4944866895675659, 0.6573607921600342, 0.200416162610054]","[1.6612999439239502, 8.249899864196777, 5.034599781036377]",,,snowplow,advanced,blue
2024-03-19 12:48:52.100,"[5.6680521965026855, 7.841748237609863, 7.794380664825439]","[-0.4288389980792999, -0.5875759720802307, 0.2531040012836456, 0.6377999782562256, -1.24245285987854, -0.9734132885932922, 0.4597610235214233]","[-5.625, -21.75, -39.875]","[-0.0481012724339962, 0.8591907024383545, 0.4384267032146454]","[-50.5, -41.3125, -15.4375]","[0.4590999782085418, 1.5587999820709229, -2.2590999603271484]","[0.3833790123462677, 0.8333598375320435, 0.5954714417457581]","[1.7786999940872192, 8.108200073242188, 5.221299648284912]",,,snowplow,advanced,blue
2024-03-19 12:48:52.200,"[2.843564748764038, 5.30803108215332, 5.349412441253662]","[-0.4008130133152008, -0.5720919966697693, 0.2785229980945587, 0.6591529846191406, -1.2266757488250732, -0.9715879559516908, 0.3809895515441894]","[-8.375, -22.1875, -39.5625]","[0.0304909013211727, 0.2100154608488083, -0.0691324919462204]","[-53.25, -41.75, -15.125]","[3.8364999294281006, -0.093299999833107, 0.3551999926567077]","[0.1284736841917038, 0.4457396268844604, 0.1224522963166236]","[1.865899920463562, 8.098099708557129, 5.206500053405762]",,,snowplow,advanced,blue
2024-03-19 12:48:52.300,"[5.827419757843018, 6.669652462005615, 9.033926963806152]","[-0.3834080100059509, -0.5638329982757568, 0.2900930047035217, 0.671517014503479, -1.2197078466415403, -0.9648454785346984, 0.3360300362110138]","[-9.25, -20.9375, -40.1875]","[0.1172686740756034, 0.5233020782470703, 0.7125656008720398]","[-54.125, -40.5, -15.75]","[2.3968000411987305, 0.4262999892234802, -1.645799994468689]","[0.4801226258277893, 0.2733010947704315, 0.6462779641151428]","[1.920799970626831, 8.060699462890625, 5.244499683380127]",,,snowplow,advanced,blue
2024-03-19 12:48:52.400,"[3.1853513717651367, 6.256805896759033, 4.2132110595703125]","[-0.3118349909782409, -0.556443989276886, 0.333977997303009, 0.6939640045166016, -1.298224687576294, -0.9451329708099364, 0.1045635268092155]","[-9.5625, -21.0625, -39.3125]","[0.2591813802719116, 0.6800152063369751, 0.5671796202659607]","[-54.4375, -40.625, -14.875]","[0.8704999685287476, 5.899499893188477, -0.3572999835014343]","[0.3753854036331177, 0.7549770474433899, 0.7278721332550049]","[1.5460000038146973, 7.948999881744385, 5.530999660491943]",,,snowplow,advanced,blue
2024-03-19 12:48:52.500,"[4.806407928466797, 8.612815856933594, 6.451339244842529]","[-0.289355993270874, -0.540477991104126, 0.3589720129966736, 0.7037720084190369, -1.2924233675003052, -0.9580124020576476, 0.0334731340408325]","[-11.625, -20.625, -39.875]","[-0.096220001578331, 0.5069483518600464, 0.4373096823692322]","[-56.5, -40.1875, -15.4375]","[4.444299697875977, -1.6124999523162842, -1.7500998973846436]","[-0.1943249553442001, 0.4803146123886108, 0.2977880835533142]","[1.549799919128418, 8.022299766540527, 5.423099994659424]",,,snowplow,advanced,blue
2024-03-19 12:48:52.600,"[4.347994804382324, 11.10329246520996, 6.714059829711914]","[-0.2602800130844116, -0.5311440229415894, 0.3748970031738281, 0.7138559818267822, -1.302749752998352, -0.947120726108551, -0.0456369966268539]","[-12.6875, -21.25, -38.75]","[0.6594901084899902, 0.512219250202179, 0.4678005874156952]","[-57.5625, -40.8125, -14.3125]","[2.0123000144958496, 0.7690999507904053, 1.2483999729156494]","[0.2130872458219528, 0.5031260848045349, 0.3747570812702179]","[1.5167999267578125, 7.960399627685547, 5.52269983291626]",,,snowplow,advanced,blue
2024-03-19 12:48:52.700,"[4.243138313293457, 7.92365837097168, 3.44936466217041]","[-0.2521649897098541, -0.5134549736976624, 0.3956229984760284, 0.7185109853744507, -1.2824162244796753, -0.9745863676071168, -0.0782665908336639]","[-14.5, -20.9375, -38.6875]","[-0.2773502767086029, 0.4880638718605041, 0.2374171316623687]","[-59.375, -40.5, -14.25]","[2.759299993515014, -1.340999960899353, -0.7818999886512756]","[-0.4333128929138183, 0.4013209939002991, 0.2254092693328857]","[1.565999984741211, 8.114699363708496, 5.279099941253662]",,,snowplow,advanced,blue
2024-03-19 12:48:52.800,"[1.6286509037017822, 9.19410800933838, 5.059072971343994]","[-0.2546939849853515, -0.4948039948940277, 0.4049440026283264, 0.7254779934883118, -1.2283945083618164, -0.9965522885322572, -0.0574435032904148]","[-15.6875, -22.3125, -37.1875]","[-0.3568674623966217, 0.2722015380859375, -0.0996408462524414]","[-60.5625, -41.875, -12.75]","[1.135200023651123, 0.4074999988079071, 0.8312000036239624]","[0.0278554540127515, 0.3834663033485412, 0.0597077123820781]","[1.78849995136261, 8.233699798583984, 5.017699718475342]",,,snowplow,advanced,blue
2024-03-19 12:48:52.900,"[6.685999870300293, 4.66041898727417, 4.9616379737854]","[-0.2450869977474212, -0.4789249897003174, 0.409415990114212, 0.7368450164794922, -1.1835190057754517, -0.9938071370124816, -0.0568164698779583]","[-17.0, -23.25, -36.875]","[-0.04567526653409, 0.4283038079738617, 0.0169645994901657]","[-61.875, -42.8125, -12.4375]","[0.871399998664856, -1.0707999467849731, -0.371099978685379]","[-0.1050862744450569, 0.3565009534358978, -0.1723338067531585]","[2.0202999114990234, 8.218999862670898, 4.9532999992370605]",,,snowplow,advanced,blue
2024-03-19 12:48:53.000,"[6.0599446296691895, 8.381009101867676, 9.441161155700684]","[-0.2219399958848953, -0.4690040051937103, 0.4179529845714569, 0.7457159757614136, -1.1817411184310913, -0.9818562269210817, -0.1101000905036926]","[-18.5, -22.5, -36.4375]","[0.4416032135486603, 0.4892506897449493, 0.2791130542755127]","[-63.375, -42.0625, -12.0]","[1.7113999128341677, 0.854200005531311, -0.6304000020027161]","[0.7429168224334717, 0.3430968225002289, 0.2735978066921234]","[2.066200017929077, 8.154500007629395, 5.0401997566223145]",,,snowplow,advanced,blue
2024-03-19 12:48:53.100,"[1.916261553764344, 7.845061302185059, 3.3244447708129883]","[-0.190990999341011, -0.4576829969882965, 0.4202010035514831, 0.7599200010299683, -1.1681358814239502, -0.9500851035118104, -0.1629621982574463]","[-20.4375, -22.1875, -35.25]","[0.4958131313323974, 0.535693883895874, 0.2144137024879455]","[-65.3125, -41.75, -10.8125]","[1.940699934959412, 3.476599931716919, 2.197499990463257]","[0.2723760902881622, 0.608264684677124, 0.1705186665058136]","[2.234999895095825, 7.977299690246582, 5.247499942779541]",,,snowplow,advanced,blue
2024-03-19 12:48:53.200,"[4.323344230651856, 9.686681747436523, 5.280277729034424]","[-0.1849910020828247, -0.4358739852905273, 0.4306159913539886, 0.7683489918708801, -1.1167155504226685, -0.966658651828766, -0.1610922068357467]","[-21.5625, -21.0, -35.25]","[-0.4668755829334259, 0.5027944445610046, 0.1445656269788742]","[-66.4375, -40.5625, -10.8125]","[1.3184999227523804, -0.5128999948501587, -3.459199905395508]","[-0.2931629419326782, 0.3722787201404571, 0.0134041290730237]","[2.443399906158448, 8.070799827575684, 5.006099700927734]",,,snowplow,advanced,blue
2024-03-19 12:48:53.300,"[4.349517345428467, 9.480061531066896, 8.538383483886719]","[-0.1642989963293075, -0.4355559945106506, 0.425339013338089, 0.7761319875717163, -1.1212841272354126, -0.9329184889793396, -0.1951651126146316]","[-23.0, -21.375, -33.9375]","[0.7624994516372681, 0.3277553915977478, 0.0837758034467697]","[-67.875, -40.9375, -9.5]","[4.259799957275391, 3.2988998889923096, 3.289799928665161]","[0.4376762211322784, 0.1758070141077041, 0.0487819537520408]","[2.5374999046325684, 7.878299713134766, 5.259599685668945]",,,snowplow,advanced,blue
2024-03-19 12:48:53.400,"[3.1737635135650635, 10.065789222717283, 4.382375717163086]","[-0.1642650067806244, -0.4217219948768616, 0.4347740113735199, 0.778548002243042, -1.0927257537841797, -0.953649878501892, -0.1928811371326446]","[-24.25, -21.0625, -33.875]","[-0.2810503542423248, 0.2592686712741852, 0.0538259521126747]","[-69.125, -40.625, -9.4375]","[0.3592000007629394, -0.1904999911785125, -2.294299840927124]","[-0.3591713011264801, 0.2706831097602844, 0.0956091359257698]","[2.6108999252319336, 7.997599601745605, 5.038899898529053]",,,snowplow,advanced,blue
2024-03-19 12:48:53.500,"[4.60001802444458, 12.1749849319458, 7.894803524017334]","[-0.166591003537178, -0.4153870046138763, 0.4360899925231933, 0.7807210087776184, -1.0714064836502075, -0.9602391719818116, -0.1791637390851974]","[-25.1875, -21.0625, -33.1875]","[-0.0187099296599626, 0.1392947286367416, 0.0860970914363861]","[-70.0625, -40.625, -8.75]","[1.4056999683380127, -3.227299928665161, 0.8279999494552612]","[-0.0200712867081165, 0.1179144456982612, -0.0906698554754257]","[2.692399978637696, 8.034799575805664, 4.935699939727783]",,,snowplow,advanced,blue
2024-03-19 12:48:53.600,"[4.111649036407471, 4.050931930541992, 5.05878496170044]","[-0.1547430008649826, -0.4147320091724396, 0.4419380128383636, 0.7802180051803589, -1.0913171768188477, -0.957872748374939, -0.2192279398441314]","[-24.9375, -21.0625, -32.625]","[0.242932379245758, 0.0899193659424781, 0.1796118319034576]","[-69.8125, -40.625, -8.1875]","[1.8427999019622805, 4.787499904632568, 0.6283000111579895]","[0.1139001846313476, 0.1400277614593505, 0.1891413331031799]","[2.6023998260498047, 8.021499633789062, 5.005199909210205]",,,snowplow,advanced,blue
2024-03-19 12:48:53.700,"[1.6552551984786987, 8.79824161529541, 4.045290946960449]","[-0.1479009985923767, -0.413672000169754, 0.4461579918861389, 0.7797060012817383, -1.1023554801940918, -0.9581152200698853, -0.2432129681110382]","[-25.25, -21.25, -32.9375]","[-0.028972465544939, 0.050108402967453, 0.0163886416703462]","[-70.125, -40.8125, -8.5]","[3.374699831008911, -0.3242000043392181, 0.7996000051498413]","[-0.3035127520561218, 0.0594284608960151, 0.0920137614011764]","[2.546099901199341, 8.022899627685547, 5.031899929046631]",,,snowplow,advanced,blue
2024-03-19 12:48:53.800,"[3.346806526184082, 7.265061378479004, 5.802242755889893]","[-0.1388439983129501, -0.4018599987030029, 0.4621230065822601, 0.7782490253448486, -1.1050307750701904, -0.9806966781616212, -0.2828642427921295]","[-25.4375, -22.5625, -32.25]","[-0.2820626497268677, 0.1258382350206375, 0.198653370141983]","[-70.3125, -42.125, -7.8125]","[-0.8959999680519104, 2.8931000232696533, -2.795799970626831]","[0.0575260519981384, 0.2739294171333313, 0.3639709651470184]","[2.450599908828736, 8.148200035095215, 4.875499725341797]",,,snowplow,advanced,blue
2024-03-19 12:48:53.900,"[4.202570915222168, 6.865478515625, 7.006909370422363]","[-0.1318690031766891, -0.3884469866752624, 0.4692290127277374, 0.7820119857788086, -1.0810861587524414, -0.9905609488487244, -0.2929140925407409]","[-26.0625, -22.5625, -31.1875]","[-0.0561472401022911, 0.3198664784431457, 0.0601964071393013]","[-70.9375, -42.125, -6.75]","[1.7105000019073486, 0.6751999855041504, 1.2795000076293943]","[-0.0356570780277252, 0.3125535547733307, 0.0718028470873832]","[2.5286998748779297, 8.201600074768066, 4.74429988861084]",,,snowplow,advanced,blue
2024-03-19 12:48:54.000,"[4.005815505981445, 5.431227684020996, 5.498265266418457]","[-0.1113530024886131, -0.3800129890441894, 0.477512001991272, 0.7843289971351624, -1.0905271768569946, -0.9857458472251892, -0.3478507995605469]","[-26.75, -22.4375, -30.625]","[0.0843866690993309, 0.2791305184364319, 0.0817512199282646]","[-71.625, -42.0, -6.1875]","[5.507999897003174, 5.8292999267578125, -2.164999961853028]","[0.1389107555150985, 0.395788311958313, 0.2596526443958282]","[2.5020999908447266, 8.175600051879883, 4.8028998374938965]",,,snowplow,advanced,blue
2024-03-19 12:48:54.100,"[2.904942274093628, 10.760308265686035, 6.245725154876709]","[-0.095049001276493, -0.3617070019245147, 0.4859760105609894, 0.7899109721183777, -1.0639338493347168, -0.99089252948761, -0.3763836026191711]","[-27.375, -23.3125, -30.3125]","[-0.4740837812423706, 0.355802834033966, 0.2727949619293213]","[-72.25, -42.875, -5.875]","[-1.7595999240875244, -0.6635000109672546, -4.906899929046631]","[0.1815142482519149, 0.3571292757987976, 0.1602561324834823]","[2.6083998680114746, 8.203399658203125, 4.697799682617188]",,,snowplow,advanced,blue
2024-03-19 12:48:54.200,"[7.179348945617676, 7.908661365509033, 8.159113883972168]","[-0.0822070017457008, -0.3495509922504425, 0.4846900105476379, 0.797577977180481, -1.0318547487258911, -0.9802332520484924, -0.3822750151157379]","[-28.375, -24.0, -29.375]","[0.3708301186561584, 0.3253293633460998, 0.0197571273893117]","[-73.25, -43.5625, -4.9375]","[1.7094999551773071, 0.3649999797344208, 0.863599956035614]","[0.3374943137168884, 0.3318045437335968, -0.1165705397725105]","[2.802500009536743, 8.145599365234375, 4.686500072479248]",,,snowplow,advanced,blue
2024-03-19 12:48:54.300,"[2.4129626750946045, 7.540184020996094, 3.326829433441162]","[-0.0708369985222816, -0.3467699885368347, 0.4828149974346161, 0.8010119795799255, -1.0288662910461426, -0.9659851789474488, -0.3998925685882568]","[-29.75, -23.5625, -28.625]","[0.2018647789955139, 0.0791681334376335, -0.0193731542676687]","[-74.625, -43.125, -4.1875]","[1.393399953842163, -1.942199945449829, 0.9882999658584596]","[0.0110304811969399, 0.2492330223321914, -0.0345924273133277]","[2.875999927520752, 8.066999435424805, 4.777100086212158]",,,snowplow,advanced,blue
2024-03-19 12:48:54.400,"[1.958581566810608, 5.4062700271606445, 2.314810037612915]","[-0.0516749992966651, -0.3546989858150482, 0.4740040004253387, 0.8042619824409485, -1.0502246618270874, -0.9258049130439758, -0.4346130788326263]","[-29.6875, -23.4375, -28.875]","[0.2679429352283478, 0.0736005306243896, -0.0927467942237854]","[-74.5625, -43.0, -4.4375]","[0.5719999670982361, 0.0795999988913536, 0.1776999980211258]","[0.140882983803749, 0.1279500871896743, -0.1144761443138122]","[2.932299852371216, 7.8364996910095215, 5.114699840545654]",,,snowplow,advanced,blue
2024-03-19 12:48:54.500,"[5.871176242828369, 8.906506538391113, 7.010902404785156]","[-0.037321999669075, -0.3503369987010956, 0.4807240068912506, 0.802977979183197, -1.0641300678253174, -0.9242548942565918, -0.4775772988796234]","[-29.6875, -20.5, -29.75]","[-0.0784700065851211, 0.1103397160768508, 0.1293288916349411]","[-74.5625, -40.0625, -5.3125]","[1.2933999300003052, 1.8070999383926392, -1.218699932098389]","[0.7080800533294678, 0.0888198018074035, 0.1897347420454025]","[2.866799831390381, 7.827399730682373, 5.165499687194824]",,,snowplow,advanced,blue
2024-03-19 12:48:54.600,"[2.5965023040771484, 10.058241844177246, 2.207109212875366]","[-0.0406619980931282, -0.3352620005607605, 0.4890890121459961, 0.8041989803314209, -1.0346472263336182, -0.9508585333824158, -0.4688922166824341]","[-29.75, -22.25, -28.1875]","[-0.1752834171056747, 0.284401386976242, 0.1393296271562576]","[-74.625, -41.8125, -3.75]","[0.2870000004768371, -1.1821999549865725, 0.9781000018119812]","[-0.4258428812026977, 0.2501405775547027, 0.1397136002779007]","[2.910399913787842, 7.98169994354248, 4.8979997634887695]",,,snowplow,advanced,blue
2024-03-19 12:48:54.700,"[6.0014495849609375, 6.299164295196533, 4.637808322906494]","[-0.0358569994568824, -0.3247460126876831, 0.4976550042629242, 0.8034870028495789, -1.0272711515426636, -0.9666855335235596, -0.4865570664405823]","[-30.25, -22.5, -27.8125]","[-0.2274163961410522, 0.074647732079029, 0.1492431014776229]","[-75.125, -42.0625, -3.375]","[1.260599970817566, -2.2249999046325684, -0.4966000020503998]","[-0.0505447350442409, 0.2755525708198547, 0.136519655585289]","[2.880699872970581, 8.070899963378906, 4.767699718475342]",,,snowplow,advanced,blue
